"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_SUDE_LAYOUT_OPTIONS_CAMERA_MOTIONBLUR","Motion Blur","Motion Blur","Motion Blur","Motion Blur","Motion Blur","Motion Blur","Motion Blur","Motion Blur","Motion Blur","Motion Blur","Motion Blur","Motion Blur","Motion Blur",
"STR_SUDE_LAYOUT_OPTIONS_CAMERA_MOTIONBLUR_DESCRIPTION","Emulate the blur due to rapid movement","Emulate the blur due to rapid movement","Emulate the blur due to rapid movement","Emulate the blur due to rapid movement","Emulate the blur due to rapid movement","Emulate the blur due to rapid movement","Emulate the blur due to rapid movement","Emulate the blur due to rapid movement","Emulate the blur due to rapid movement","Emulate the blur due to rapid movement","Emulate the blur due to rapid movement","Emulate the blur due to rapid movement","Emulate the blur due to rapid movement","Emulate the blur due to rapid movement",
"STR_SUDE_LAYOUT_OPTIONS_CAMERA_BLOOM","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)",
"STR_SUDE_LAYOUT_OPTIONS_CAMERA_BLOOM_DESCRIPTION","Create the illusion of an highly lighted object overwhelming the eye","Create the illusion of an highly lighted object overwhelming the eye","Create the illusion of an highly lighted object overwhelming the eye","Create the illusion of an highly lighted object overwhelming the eye","Create the illusion of an highly lighted object overwhelming the eye","Create the illusion of an highly lighted object overwhelming the eye","Create the illusion of an highly lighted object overwhelming the eye","Create the illusion of an highly lighted object overwhelming the eye","Create the illusion of an highly lighted object overwhelming the eye","Create the illusion of an highly lighted object overwhelming the eye","Create the illusion of an highly lighted object overwhelming the eye","Create the illusion of an highly lighted object overwhelming the eye","Create the illusion of an highly lighted object overwhelming the eye","Create the illusion of an highly lighted object overwhelming the eye",
"STR_SUDE_LAYOUT_OPTIONS_CAMERA_ROLL","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle",
"STR_SUDE_LAYOUT_OPTIONS_CAMERA_ROLL_DESCRIPTION","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning",
"STR_SUDE_LAYOUT_OPTIONS_GAMEPLAY","Gameplay","Gameplay","Gameplay","Gameplay","Gameplay","Gameplay","Gameplay","Gameplay","Gameplay","Gameplay","Gameplay","Gameplay","Gameplay","Gameplay",
"STR_SUDE_LAYOUT_OPTIONS_GAMEPLAY_DEADZONE","Aiming deadzone (experimental)","Aiming deadzone (experimental)","Aiming deadzone (experimental)","Aiming deadzone (experimental)","Aiming deadzone (experimental)","Aiming deadzone (experimental)","Aiming deadzone (experimental)","Aiming deadzone (experimental)","Aiming deadzone (experimental)","Aiming deadzone (experimental)","Aiming deadzone (experimental)","Aiming deadzone (experimental)","Aiming deadzone (experimental)","Aiming deadzone (experimental)",
"STR_SUDE_LAYOUT_OPTIONS_GAMEPLAY_LENSZOOM","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification",
"STR_SUDE_LAYOUT_OPTIONS_DEBUG_DEADZONE_HIPFIRE","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)",
"STR_SUDE_LAYOUT_OPTIONS_DEBUG_COMPASS","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass",
"STR_SUDE_LAYOUT_OPTIONS_DEBUG_CROSSHAIR","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair",
"STR_SUDE_LAYOUT_OPTIONS_DEBUG_PEAKMITIGATION","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation",
"STR_SUDE_LAYOUT_OPTIONS_DEBUG_BODY_CLIP","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix",
"STR_SUDE_LAYOUT_OPTIONS_DEBUG_BODY_CLIP_ALL_CONTACT","Show all dots","Show all dots","Show all dots","Show all dots","Show all dots","Show all dots","Show all dots","Show all dots","Show all dots","Show all dots","Show all dots","Show all dots","Show all dots","Show all dots",
"STR_SUDE_LAYOUT_OPTIONS_DEBUG_BODY_CLIP_CONTACT_POS","Show contact dots","Show contact dots","Show contact dots","Show contact dots","Show contact dots","Show contact dots","Show contact dots","Show contact dots","Show contact dots","Show contact dots","Show contact dots","Show contact dots","Show contact dots","Show contact dots",
"STR_SUDE_VEHICLES_NAME_WOOL_SOCKS","Wool socks","Wool socks","Wool socks","Wool socks","Wool socks","Wool socks","Wool socks","Wool socks","Wool socks","Wool socks","Wool socks","Wool socks","Wool socks","Wool socks",
"STR_SUDE_VEHICLES_DESC_WOOL_SOCKS","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments",
"STR_SUDE_VEHICLES_NAME_COTTON_SOCKS","Cotton socks","Cotton socks","Cotton socks","Cotton socks","Cotton socks","Cotton socks","Cotton socks","Cotton socks","Cotton socks","Cotton socks","Cotton socks","Cotton socks","Cotton socks","Cotton socks",
"STR_SUDE_VEHICLES_DESC_COTTON_SOCKS","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment",
"STR_SUDE_VEHICLES_NAME_RING","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring",
"STR_SUDE_VEHICLES_DESC_RING","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around",
"STR_SUDE_VEHICLES_NAME_PLATE","Plate","Plate","Plate","Plate","Plate","Plate","Plate","Plate","Plate","Plate","Plate","Plate","Plate","Plate",
"STR_SUDE_VEHICLES_DESC_PLATE","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food",
"STR_SUDE_VEHICLES_NAME_EMPTYCAN","Empty Can","Empty Can","Empty Can","Empty Can","Empty Can","Empty Can","Empty Can","Empty Can","Empty Can","Empty Can","Empty Can","Empty Can","Empty Can","Empty Can",
"STR_SUDE_VEHICLES_DESC_EMPTYCAN","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food", 
"STR_SUDE_VEHICLES_NAME_SPOON","Spoon","Spoon","Spoon","Spoon","Spoon","Spoon","Spoon","Spoon","Spoon","Spoon","Spoon","Spoon","Spoon","Spoon",
"STR_SUDE_VEHICLES_DESC_SPOON","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat",
"STR_SUDE_VEHICLES_NAME_COFFEE_POWDER","Coffee powder","Coffee powder","Coffee powder","Coffee powder","Coffee powder","Coffee powder","Coffee powder","Coffee powder","Coffee powder","Coffee powder","Coffee powder","Coffee powder","Coffee powder","Coffee powder",
"STR_SUDE_VEHICLES_DESC_COFFEE_POWDER","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink",
"STR_SUDE_VEHICLES_NAME_SOLIDMIXTURE","Solid mixture","Solid mixture","Solid mixture","Solid mixture","Solid mixture","Solid mixture","Solid mixture","Solid mixture","Solid mixture","Solid mixture","Solid mixture","Solid mixture","Solid mixture","Solid mixture",
"STR_SUDE_VEHICLES_DESC_SOLIDMIXTURE","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked",
"STR_SUDE_VEHICLES_NAME_LIQUIDMIXTURE","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture",
"STR_SUDE_VEHICLES_DESC_LIQUIDMIXTURE","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink",
"STR_SUDE_VEHICLES_NAME_GENERIC_BROTH","Generic broth","Generic broth","Generic broth","Generic broth","Generic broth","Generic broth","Generic broth","Generic broth","Generic broth","Generic broth","Generic broth","Generic broth","Generic broth","Generic broth",
"STR_SUDE_VEHICLES_DESC_GENERIC_BROTH","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible",
"STR_SUDE_VEHICLES_NAME_MIXED_FOOD","Mixed food","Mixed food","Mixed food","Mixed food","Mixed food","Mixed food","Mixed food","Mixed food","Mixed food","Mixed food","Mixed food","Mixed food","Mixed food","Mixed food",
"STR_SUDE_VEHICLES_DESC_MIXED_FOOD","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible",
"STR_SUDE_VEHICLES_NAME_COFFEE","Coffee","Coffee","Coffee","Coffee","Coffee","Coffee","Coffee","Coffee","Coffee","Coffee","Coffee","Coffee","Coffee","Coffee",
"STR_SUDE_VEHICLES_DESC_COFFEE","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee",
"STR_SUDE_VEHICLES_NAME_COOKED_RICE","Cooked rice","Cooked rice","Cooked rice","Cooked rice","Cooked rice","Cooked rice","Cooked rice","Cooked rice","Cooked rice","Cooked rice","Cooked rice","Cooked rice","Cooked rice","Cooked rice",
"STR_SUDE_VEHICLES_DESC_COOKED_RICE","Just some cooked rice, maybe with some more ingredients it may be more tasty","Just some cooked rice, maybe with some more ingredients it may be more tasty","Just some cooked rice, maybe with some more ingredients it may be more tasty","Just some cooked rice, maybe with some more ingredients it may be more tasty","Just some cooked rice, maybe with some more ingredients it may be more tasty","Just some cooked rice, maybe with some more ingredients it may be more tasty","Just some cooked rice, maybe with some more ingredients it may be more tasty","Just some cooked rice, maybe with some more ingredients it may be more tasty","Just some cooked rice, maybe with some more ingredients it may be more tasty","Just some cooked rice, maybe with some more ingredients it may be more tasty","Just some cooked rice, maybe with some more ingredients it may be more tasty","Just some cooked rice, maybe with some more ingredients it may be more tasty","Just some cooked rice, maybe with some more ingredients it may be more tasty","Just some cooked rice, maybe with some more ingredients it may be more tasty",
"STR_SUDE_VEHICLES_NAME_RICE_AND_MUSHROOMS","Rice and mushrooms","Rice and mushrooms","Rice and mushrooms","Rice and mushrooms","Rice and mushrooms","Rice and mushrooms","Rice and mushrooms","Rice and mushrooms","Rice and mushrooms","Rice and mushrooms","Rice and mushrooms","Rice and mushrooms","Rice and mushrooms","Rice and mushrooms",
"STR_SUDE_VEHICLES_DESC_RICE_AND_MUSHROOMS","Cooked rice with some mushrooms, it sure smells good!","Cooked rice with some mushrooms, it sure smells good!","Cooked rice with some mushrooms, it sure smells good!","Cooked rice with some mushrooms, it sure smells good!","Cooked rice with some mushrooms, it sure smells good!","Cooked rice with some mushrooms, it sure smells good!","Cooked rice with some mushrooms, it sure smells good!","Cooked rice with some mushrooms, it sure smells good!","Cooked rice with some mushrooms, it sure smells good!","Cooked rice with some mushrooms, it sure smells good!","Cooked rice with some mushrooms, it sure smells good!","Cooked rice with some mushrooms, it sure smells good!","Cooked rice with some mushrooms, it sure smells good!","Cooked rice with some mushrooms, it sure smells good!",
"STR_SUDE_VEHICLES_NAME_MUSHROOM_SOUP","Mushroom soup","Mushroom soup","Mushroom soup","Mushroom soup","Mushroom soup","Mushroom soup","Mushroom soup","Mushroom soup","Mushroom soup","Mushroom soup","Mushroom soup","Mushroom soup","Mushroom soup","Mushroom soup",
"STR_SUDE_VEHICLES_DESC_MUSHROOM_SOUP","A soup made of multiple types of mushrooms, it smells very good","A soup made of multiple types of mushrooms, it smells very good","A soup made of multiple types of mushrooms, it smells very good","A soup made of multiple types of mushrooms, it smells very good","A soup made of multiple types of mushrooms, it smells very good","A soup made of multiple types of mushrooms, it smells very good","A soup made of multiple types of mushrooms, it smells very good","A soup made of multiple types of mushrooms, it smells very good","A soup made of multiple types of mushrooms, it smells very good","A soup made of multiple types of mushrooms, it smells very good","A soup made of multiple types of mushrooms, it smells very good","A soup made of multiple types of mushrooms, it smells very good","A soup made of multiple types of mushrooms, it smells very good","A soup made of multiple types of mushrooms, it smells very good",
"STR_SUDE_RECIPES_MIX_COOKING_INGREDIENTS","Mix ingredients","Mix ingredients","Mix ingredients","Mix ingredients","Mix ingredients","Mix ingredients","Mix ingredients","Mix ingredients","Mix ingredients","Mix ingredients","Mix ingredients","Mix ingredients","Mix ingredients","Mix ingredients",
"STR_SUDE_ACTION_EAT_FROM_CONTAINER","Eat food inside","Eat food inside","Eat food inside","Eat food inside","Eat food inside","Eat food inside","Eat food inside","Eat food inside","Eat food inside","Eat food inside","Eat food inside","Eat food inside","Eat food inside","Eat food inside",
"STR_SUDE_ACTION_TAKE_FOOD_PORTION","Take a portion","Take a portion","Take a portion","Take a portion","Take a portion","Take a portion","Take a portion","Take a portion","Take a portion","Take a portion","Take a portion","Take a portion","Take a portion","Take a portion",
