"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_SUDE_LAYOUT_OPTIONS_CAMERA_BLOOM","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)","Bloom (experimental)",
"STR_SUDE_LAYOUT_OPTIONS_CAMERA_BLOOM_DESCRIPTION","WARNING! This is an experimental feature which may have some problems; one of which is the flickering of the sky.<br/>Use at your own discretion.<br/><br/>Create the illusion of an highly lighted object overwhelming the eye. It is very noticeable on metallic materials or light sources.<br/>In certain scenarious, it can create breathtaking views.","WARNING! This is an experimental feature which may have some problems; one of which is the flickering of the sky.<br/>Use at your own discretion.<br/><br/>Create the illusion of an highly lighted object overwhelming the eye. It is very noticeable on metallic materials or light sources.<br/>In certain scenarious, it can create breathtaking views.","WARNING! This is an experimental feature which may have some problems; one of which is the flickering of the sky.<br/>Use at your own discretion.<br/><br/>Create the illusion of an highly lighted object overwhelming the eye. It is very noticeable on metallic materials or light sources.<br/>In certain scenarious, it can create breathtaking views.","WARNING! This is an experimental feature which may have some problems; one of which is the flickering of the sky.<br/>Use at your own discretion.<br/><br/>Create the illusion of an highly lighted object overwhelming the eye. It is very noticeable on metallic materials or light sources.<br/>In certain scenarious, it can create breathtaking views.","WARNING! This is an experimental feature which may have some problems; one of which is the flickering of the sky.<br/>Use at your own discretion.<br/><br/>Create the illusion of an highly lighted object overwhelming the eye. It is very noticeable on metallic materials or light sources.<br/>In certain scenarious, it can create breathtaking views.","WARNING! This is an experimental feature which may have some problems; one of which is the flickering of the sky.<br/>Use at your own discretion.<br/><br/>Create the illusion of an highly lighted object overwhelming the eye. It is very noticeable on metallic materials or light sources.<br/>In certain scenarious, it can create breathtaking views.","WARNING! This is an experimental feature which may have some problems; one of which is the flickering of the sky.<br/>Use at your own discretion.<br/><br/>Create the illusion of an highly lighted object overwhelming the eye. It is very noticeable on metallic materials or light sources.<br/>In certain scenarious, it can create breathtaking views.","WARNING! This is an experimental feature which may have some problems; one of which is the flickering of the sky.<br/>Use at your own discretion.<br/><br/>Create the illusion of an highly lighted object overwhelming the eye. It is very noticeable on metallic materials or light sources.<br/>In certain scenarious, it can create breathtaking views.","WARNING! This is an experimental feature which may have some problems; one of which is the flickering of the sky.<br/>Use at your own discretion.<br/><br/>Create the illusion of an highly lighted object overwhelming the eye. It is very noticeable on metallic materials or light sources.<br/>In certain scenarious, it can create breathtaking views.","WARNING! This is an experimental feature which may have some problems; one of which is the flickering of the sky.<br/>Use at your own discretion.<br/><br/>Create the illusion of an highly lighted object overwhelming the eye. It is very noticeable on metallic materials or light sources.<br/>In certain scenarious, it can create breathtaking views.","WARNING! This is an experimental feature which may have some problems; one of which is the flickering of the sky.<br/>Use at your own discretion.<br/><br/>Create the illusion of an highly lighted object overwhelming the eye. It is very noticeable on metallic materials or light sources.<br/>In certain scenarious, it can create breathtaking views.","WARNING! This is an experimental feature which may have some problems; one of which is the flickering of the sky.<br/>Use at your own discretion.<br/><br/>Create the illusion of an highly lighted object overwhelming the eye. It is very noticeable on metallic materials or light sources.<br/>In certain scenarious, it can create breathtaking views.","WARNING! This is an experimental feature which may have some problems; one of which is the flickering of the sky.<br/>Use at your own discretion.<br/><br/>Create the illusion of an highly lighted object overwhelming the eye. It is very noticeable on metallic materials or light sources.<br/>In certain scenarious, it can create breathtaking views.","WARNING! This is an experimental feature which may have some problems; one of which is the flickering of the sky.<br/>Use at your own discretion.<br/><br/>Create the illusion of an highly lighted object overwhelming the eye. It is very noticeable on metallic materials or light sources.<br/>In certain scenarious, it can create breathtaking views.",
"STR_SUDE_LAYOUT_OPTIONS_CAMERA_ROLL","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle","Camera lean angle",
"STR_SUDE_LAYOUT_OPTIONS_CAMERA_ROLL_DESCRIPTION","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning","Allows the camera to rotate along the roll axis when leaning",
"STR_SUDE_LAYOUT_OPTIONS_VISUAL_CAMERA","Camera","Camera","Camera","Camera","Camera","Camera","Camera","Camera","Camera","Camera","Camera","Camera","Camera","Camera",
"STR_SUDE_LAYOUT_OPTIONS_VISUAL_PPEFFECTS","Post-processing effects","Post-processing effects","Post-processing effects","Post-processing effects","Post-processing effects","Post-processing effects","Post-processing effects","Post-processing effects","Post-processing effects","Post-processing effects","Post-processing effects","Post-processing effects","Post-processing effects","Post-processing effects",
"STR_SUDE_LAYOUT_OPTIONS_GAMEPLAY","Gameplay","Gameplay","Gameplay","Gameplay","Gameplay","Gameplay","Gameplay","Gameplay","Gameplay","Gameplay","Gameplay","Gameplay","Gameplay","Gameplay",
"STR_SUDE_LAYOUT_OPTIONS_GAMEPLAY_DEADZONE","Aiming deadzone. It allows the camera to stay still when moving the gun, unless it reaches the defined deadzone amount.<br/>Very popular in old shooter.<br/><br/>NOTE: Even with deadzone on, you still get all the deficits such as increased recoil, inertia and misalignment.","Aiming deadzone. It allows the camera to stay still when moving the gun, unless it reaches the defined deadzone amount.<br/>Very popular in old shooter.<br/><br/>NOTE: Even with deadzone on, you still get all the deficits such as increased recoil, inertia and misalignment.","Aiming deadzone. It allows the camera to stay still when moving the gun, unless it reaches the defined deadzone amount.<br/>Very popular in old shooter.<br/><br/>NOTE: Even with deadzone on, you still get all the deficits such as increased recoil, inertia and misalignment.","Aiming deadzone. It allows the camera to stay still when moving the gun, unless it reaches the defined deadzone amount.<br/>Very popular in old shooter.<br/><br/>NOTE: Even with deadzone on, you still get all the deficits such as increased recoil, inertia and misalignment.","Aiming deadzone. It allows the camera to stay still when moving the gun, unless it reaches the defined deadzone amount.<br/>Very popular in old shooter.<br/><br/>NOTE: Even with deadzone on, you still get all the deficits such as increased recoil, inertia and misalignment.","Aiming deadzone. It allows the camera to stay still when moving the gun, unless it reaches the defined deadzone amount.<br/>Very popular in old shooter.<br/><br/>NOTE: Even with deadzone on, you still get all the deficits such as increased recoil, inertia and misalignment.","Aiming deadzone. It allows the camera to stay still when moving the gun, unless it reaches the defined deadzone amount.<br/>Very popular in old shooter.<br/><br/>NOTE: Even with deadzone on, you still get all the deficits such as increased recoil, inertia and misalignment.","Aiming deadzone. It allows the camera to stay still when moving the gun, unless it reaches the defined deadzone amount.<br/>Very popular in old shooter.<br/><br/>NOTE: Even with deadzone on, you still get all the deficits such as increased recoil, inertia and misalignment.","Aiming deadzone. It allows the camera to stay still when moving the gun, unless it reaches the defined deadzone amount.<br/>Very popular in old shooter.<br/><br/>NOTE: Even with deadzone on, you still get all the deficits such as increased recoil, inertia and misalignment.","Aiming deadzone. It allows the camera to stay still when moving the gun, unless it reaches the defined deadzone amount.<br/>Very popular in old shooter.<br/><br/>NOTE: Even with deadzone on, you still get all the deficits such as increased recoil, inertia and misalignment.","Aiming deadzone. It allows the camera to stay still when moving the gun, unless it reaches the defined deadzone amount.<br/>Very popular in old shooter.<br/><br/>NOTE: Even with deadzone on, you still get all the deficits such as increased recoil, inertia and misalignment.","Aiming deadzone. It allows the camera to stay still when moving the gun, unless it reaches the defined deadzone amount.<br/>Very popular in old shooter.<br/><br/>NOTE: Even with deadzone on, you still get all the deficits such as increased recoil, inertia and misalignment.","Aiming deadzone. It allows the camera to stay still when moving the gun, unless it reaches the defined deadzone amount.<br/>Very popular in old shooter.<br/><br/>NOTE: Even with deadzone on, you still get all the deficits such as increased recoil, inertia and misalignment.","Aiming deadzone. It allows the camera to stay still when moving the gun, unless it reaches the defined deadzone amount.<br/>Very popular in old shooter.<br/><br/>NOTE: Even with deadzone on, you still get all the deficits such as increased recoil, inertia and misalignment.",
"STR_SUDE_LAYOUT_OPTIONS_GAMEPLAY_LENSZOOM","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification","Optics lens magnification",
"STR_SUDE_LAYOUT_OPTIONS_DEBUG_DEADZONE_HIPFIRE","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)","Hipfire deadzone (experimental)",
"STR_SUDE_LAYOUT_OPTIONS_DEBUG_COMPASS","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass","Toggle debug compass",
"STR_SUDE_LAYOUT_OPTIONS_DEBUG_CROSSHAIR","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair","Toggle debug crosshair",
"STR_SUDE_LAYOUT_OPTIONS_DEBUG_PEAKMITIGATION","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation","Toggle shoulder peak mitigation",
"STR_SUDE_LAYOUT_OPTIONS_DEBUG_BODY_CLIP","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix","Show debug dots for body clip fix",
"STR_SUDE_LAYOUT_OPTIONS_DEBUG_BODY_CLIP_ALL_CONTACT","Show all dots","Show all dots","Show all dots","Show all dots","Show all dots","Show all dots","Show all dots","Show all dots","Show all dots","Show all dots","Show all dots","Show all dots","Show all dots","Show all dots",
"STR_SUDE_LAYOUT_OPTIONS_DEBUG_BODY_CLIP_CONTACT_POS","Show contact dots","Show contact dots","Show contact dots","Show contact dots","Show contact dots","Show contact dots","Show contact dots","Show contact dots","Show contact dots","Show contact dots","Show contact dots","Show contact dots","Show contact dots","Show contact dots",
"STR_SUDE_VEHICLES_NAME_WOOL_SOCKS","Wool socks","Wool socks","Wool socks","Wool socks","Wool socks","Wool socks","Wool socks","Wool socks","Wool socks","Wool socks","Wool socks","Wool socks","Wool socks","Wool socks",
"STR_SUDE_VEHICLES_DESC_WOOL_SOCKS","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments","Warm but itchy socks, useful for cold enviroments",
"STR_SUDE_VEHICLES_NAME_COTTON_SOCKS","Cotton socks","Cotton socks","Cotton socks","Cotton socks","Cotton socks","Cotton socks","Cotton socks","Cotton socks","Cotton socks","Cotton socks","Cotton socks","Cotton socks","Cotton socks","Cotton socks",
"STR_SUDE_VEHICLES_DESC_COTTON_SOCKS","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment","Very comfortable socks, useful for every enviroment",
"STR_SUDE_VEHICLES_NAME_RING","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring","Ring",
"STR_SUDE_VEHICLES_DESC_RING","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around","It's a ring... you wear it and swag it around",
"STR_SUDE_VEHICLES_NAME_PLATE","Plate","Plate","Plate","Plate","Plate","Plate","Plate","Plate","Plate","Plate","Plate","Plate","Plate","Plate",
"STR_SUDE_VEHICLES_DESC_PLATE","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food","A plate that could be used to hold food",
"STR_SUDE_VEHICLES_NAME_EMPTYCAN","Empty Can","Empty Can","Empty Can","Empty Can","Empty Can","Empty Can","Empty Can","Empty Can","Empty Can","Empty Can","Empty Can","Empty Can","Empty Can","Empty Can",
"STR_SUDE_VEHICLES_DESC_EMPTYCAN","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food","An empty can that could be used to hold food",
"STR_SUDE_VEHICLES_NAME_SPOON","Spoon","Spoon","Spoon","Spoon","Spoon","Spoon","Spoon","Spoon","Spoon","Spoon","Spoon","Spoon","Spoon","Spoon",
"STR_SUDE_VEHICLES_DESC_SPOON","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat","A simple spoon, could be used to cook or eat",
"STR_SUDE_VEHICLES_NAME_COFFEE_POWDER","Coffee powder","Coffee powder","Coffee powder","Coffee powder","Coffee powder","Coffee powder","Coffee powder","Coffee powder","Coffee powder","Coffee powder","Coffee powder","Coffee powder","Coffee powder","Coffee powder",
"STR_SUDE_VEHICLES_DESC_COFFEE_POWDER","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink","Some coffee powder, some water and could become a good drink",
"STR_SUDE_VEHICLES_NAME_SOLIDMIXTURE","Solid mixture","Solid mixture","Solid mixture","Solid mixture","Solid mixture","Solid mixture","Solid mixture","Solid mixture","Solid mixture","Solid mixture","Solid mixture","Solid mixture","Solid mixture","Solid mixture",
"STR_SUDE_VEHICLES_DESC_SOLIDMIXTURE","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked","A solid mixture of multiple ingredients, it might be good once cooked",
"STR_SUDE_VEHICLES_NAME_LIQUIDMIXTURE","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture","Liquid mixture",
"STR_SUDE_VEHICLES_DESC_LIQUIDMIXTURE","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink","A liquid mixture of multiple ingredients, it might become a good soup or a drink",
"STR_SUDE_VEHICLES_NAME_GENERIC_BROTH","Generic broth","Generic broth","Generic broth","Generic broth","Generic broth","Generic broth","Generic broth","Generic broth","Generic broth","Generic broth","Generic broth","Generic broth","Generic broth","Generic broth",
"STR_SUDE_VEHICLES_DESC_GENERIC_BROTH","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible","A generic broth... it tastes bad but at least is edible",
"STR_SUDE_VEHICLES_NAME_MIXED_FOOD","Mixed food","Mixed food","Mixed food","Mixed food","Mixed food","Mixed food","Mixed food","Mixed food","Mixed food","Mixed food","Mixed food","Mixed food","Mixed food","Mixed food",
"STR_SUDE_VEHICLES_DESC_MIXED_FOOD","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible","Some random food mixed togheter, it tastes bad but at least is edible",
"STR_SUDE_VEHICLES_NAME_COFFEE","Coffee","Coffee","Coffee","Coffee","Coffee","Coffee","Coffee","Coffee","Coffee","Coffee","Coffee","Coffee","Coffee","Coffee",
"STR_SUDE_VEHICLES_DESC_COFFEE","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee","Some energizing coffee",
